"ids","class","match","multiple_matches","pattern_match","uri","binomial","genus_species_corrected","rangetherm_name","binomial_corrected"
"161835","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=161835","Engraulis japonicus",NA,"Engraulis japonicus","Engraulis japonicus"
"774697","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=774697","Engystomops pustulosus",NA,"Engystomops pustulosus","Engystomops pustulosus"
NA,"tsn","not found",FALSE,FALSE,NA,"Ensis macha",NA,"Ensis macha","Ensis macha"
"592826","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=592826","Epigomphus quadracies","Epigomphus quadrices","Epigomphus quadracies","Epigomphus quadrices"
NA,"tsn","not found",FALSE,FALSE,NA,"Eremias argus",NA,"Eremias argus","Eremias argus"
NA,"tsn","not found",FALSE,FALSE,NA,"Eremias brenchleyi",NA,"Eremias brenchleyi","Eremias brenchleyi"
NA,"tsn","not found",FALSE,FALSE,NA,"Eremias multiocellata",NA,"Eremias multiocellata","Eremias multiocellata"
NA,"tsn","not found",FALSE,FALSE,NA,"Eremiascincus fasciolatus",NA,"Eremiascincus fasciolatus","Eremiascincus fasciolatus"
NA,"tsn","not found",FALSE,FALSE,NA,"Eremiascincus richardsoni",NA,"Eremiascincus richardsoni","Eremiascincus richardsoni"
"163479","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=163479","Ericymba buccata","Notropis buccatus","Ericymba buccata","Notropis buccatus"
"593132","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=593132","Erythemis credula",NA,"Erythemis credula","Erythemis credula"
"101868","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=101868","Erythemis plebeja",NA,"Erythemis plebeja","Erythemis plebeja"
"168375","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=168375","Etheostoma blennioides",NA,"Etheostoma blennioides","Etheostoma blennioides"
"168378","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=168378","Etheostoma caeruleum",NA,"Etheostoma caeruleum","Etheostoma caeruleum"
"168386","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=168386","Etheostoma cragini",NA,"Etheostoma cragini","Etheostoma cragini"
NA,"tsn","not found",FALSE,FALSE,NA,"Etheostoma fabellare",NA,"Etheostoma fabellare","Etheostoma fabellare"
"168369","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=168369","Etheostoma nigrum",NA,"Etheostoma nigrum","Etheostoma nigrum"
"168368","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=168368","Etheostoma spectabile",NA,"Etheostoma spectabile","Etheostoma spectabile"
"157826","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=157826","Eucidaris tribuloides",NA,"Eucidaris tribuloides","Eucidaris tribuloides"
"169021","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=169021","Eucinostomus gracilis",NA,"Eucinostomus gracilis","Eucinostomus gracilis"
NA,"tsn","not found",FALSE,FALSE,NA,"Eulamprus heatwolei",NA,"Eulamprus heatwolei","Eulamprus heatwolei"
NA,"tsn","not found",FALSE,FALSE,NA,"Eulamprus kosciuskoi",NA,"Eulamprus kosciuskoi","Eulamprus kosciuskoi"
NA,"tsn","not found",FALSE,FALSE,NA,"Eulamprus murrayi",NA,"Eulamprus murrayi","Eulamprus murrayi"
NA,"tsn","not found",FALSE,FALSE,NA,"Eulamprus quoyii",NA,"Eulamprus quoyii","Eulamprus quoyii"
NA,"tsn","not found",FALSE,FALSE,NA,"Eulamprus tenuis",NA,"Eulamprus tenuis","Eulamprus tenuis"
NA,"tsn","not found",FALSE,FALSE,NA,"Eulamprus tympanum",NA,"Eulamprus tympanum","Eulamprus tympanum"
"879532","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=879532","Euophrys frontalis",NA,"Euophrys frontalis","Euophrys frontalis"
"173685","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173685","Eurycea bislineata",NA,"Eurycea bislineata","Eurycea bislineata"
"173687","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173687","Eurycea longicauda",NA,"Eurycea longicauda","Eurycea longicauda"
"173691","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173691","Eurycea lucifuga",NA,"Eurycea lucifuga","Eurycea lucifuga"
"173692","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173692","Eurycea multiplicata",NA,"Eurycea multiplicata","Eurycea multiplicata"
"173693","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173693","Eurycea nana",NA,"Eurycea nana","Eurycea nana"
"98760","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=98760","Eurypanopeus abbreviatus",NA,"Eurypanopeus abbreviatus","Eurypanopeus abbreviatus"
"165685","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=165685","Floridichthys carpio",NA,"Floridichthys carpio","Floridichthys carpio"
"576689","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=576689","Formica aserva",NA,"Formica aserva","Formica aserva"
"576825","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=576825","Formica neogagates",NA,"Formica neogagates","Formica neogagates"
"154214","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=154214","Formica obscuripes",NA,"Formica obscuripes","Formica obscuripes"
"576855","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=576855","Formica pallidefulva",NA,"Formica pallidefulva","Formica pallidefulva"
"576860","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=576860","Formica pergandei",NA,"Formica pergandei","Formica pergandei"
"576861","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=576861","Formica perpilosa",NA,"Formica perpilosa","Formica perpilosa"
"576868","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=576868","Formica podzolica",NA,"Formica podzolica","Formica podzolica"
"576870","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=576870","Formica polyctena",NA,"Formica polyctena","Formica polyctena"
"576904","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=576904","Formica sanguinea",NA,"Formica sanguinea","Formica sanguinea"
NA,"tsn","not found",FALSE,FALSE,NA,"Formica sp.1",NA,"Formica sp.1","Formica sp.1"
"576930","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=576930","Formica subsericea",NA,"Formica subsericea","Formica subsericea"
NA,"tsn","not found",FALSE,FALSE,NA,"Friesea grisea",NA,"Friesea grisea","Friesea grisea"
"165647","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=165647","Fundulus heteroclitus",NA,"Fundulus heteroclitus","Fundulus heteroclitus"
"165663","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=165663","Fundulus notatus",NA,"Fundulus notatus","Fundulus notatus"
"165655","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=165655","Fundulus olivaceus",NA,"Fundulus olivaceus","Fundulus olivaceus"
"165650","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=165650","Fundulus parvipinnis",NA,"Fundulus parvipinnis","Fundulus parvipinnis"
"165666","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=165666","Fundulus sciadicus",NA,"Fundulus sciadicus","Fundulus sciadicus"
NA,"tsn","not found",FALSE,FALSE,NA,"Gafrarium dispar",NA,"Gafrarium dispar","Gafrarium dispar"
"623448","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=623448","Galaxias fasciatus",NA,"Galaxias fasciatus","Galaxias fasciatus"
"162129","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=162129","Galaxias maculatus",NA,"Galaxias maculatus","Galaxias maculatus"
"173924","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173924","Gambelia wislizenii",NA,"Gambelia wislizenii","Gambelia wislizenii"
"165878","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=165878","Gambusia affinis",NA,"Gambusia affinis","Gambusia affinis"
"165896","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=165896","Gambusia holbrooki","Gambusia affinis","Gambusia holbrooki","Gambusia affinis"
"165894","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=165894","Gambusia yucatana",NA,"Gambusia yucatana","Gambusia yucatana"
NA,"tsn","not found",FALSE,FALSE,NA,"Gari solida",NA,"Gari solida","Gari solida"
"166365","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=166365","Gasterosteus aculeatus",NA,"Gasterosteus aculeatus","Gasterosteus aculeatus"
NA,"tsn","not found",FALSE,FALSE,NA,"Gastrophyrne mazatlanensis",NA,"Gastrophyrne mazatlanensis","Gastrophyrne mazatlanensis"
"818554","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=818554","Gehyra variegata",NA,"Gehyra variegata","Gehyra variegata"
"81511","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=81511","Gemma gemma",NA,"Gemma gemma","Gemma gemma"
"69982","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=69982","Gibbula cineraria",NA,"Gibbula cineraria","Gibbula cineraria"
"201919","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=201919","Gila bicolor_mohavensis","Siphateles bicolor mohavensis","Gila bicolor_mohavensis","Siphateles bicolor mohavensis"
"163548","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=163548","Gila coerulea",NA,"Gila coerulea","Gila coerulea"
"163553","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=163553","Gila elegans",NA,"Gila elegans","Gila elegans"
"163560","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=163560","Gila intermedia",NA,"Gila intermedia","Gila intermedia"
"163558","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=163558","Gila robusta",NA,"Gila robusta","Gila robusta"
"171967","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=171967","Gillichthys mirabilis",NA,"Gillichthys mirabilis","Gillichthys mirabilis"
"169515","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=169515","Girella nigricans",NA,"Girella nigricans","Girella nigricans"
NA,"tsn","not found",FALSE,FALSE,NA,"Glaphyromorphus punctulatus",NA,"Glaphyromorphus punctulatus","Glaphyromorphus punctulatus"
NA,"tsn","not found",FALSE,FALSE,NA,"Glossina pallidipes",NA,"Glossina pallidipes","Glossina pallidipes"
NA,"tsn","not found",FALSE,FALSE,NA,"GM-10-261 NA",NA,"GM-10-261 NA","GM-10-261 NA"
NA,"tsn","not found",FALSE,FALSE,NA,"Gnamptogenys sp.1",NA,"Gnamptogenys sp.1","Gnamptogenys sp.1"
"164460","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=164460","Gobiesox strumosus",NA,"Gobiesox strumosus","Gobiesox strumosus"
"171841","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=171841","Gobius cobitis",NA,"Gobius cobitis","Gobius cobitis"
"171850","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=171850","Gobius niger",NA,"Gobius niger","Gobius niger"
"171854","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=171854","Gobius paganellus",NA,"Gobius paganellus","Gobius paganellus"
NA,"tsn","not found",FALSE,FALSE,NA,"Gonocephalum simplex",NA,"Gonocephalum simplex","Gonocephalum simplex"
"173856","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173856","Gopherus agassizii",NA,"Gopherus agassizii","Gopherus agassizii"
NA,"tsn","not found",FALSE,FALSE,NA,"Gyraulus gilberti",NA,"Gyraulus gilberti","Gyraulus gilberti"
"169072","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=169072","Haemulon steindachneri",NA,"Haemulon steindachneri","Haemulon steindachneri"
"613701","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=613701","Halichoeres dispilus",NA,"Halichoeres dispilus","Halichoeres dispilus"
NA,"tsn","not found",FALSE,FALSE,NA,"Halmaeusa atriceps",NA,"Halmaeusa atriceps","Halmaeusa atriceps"
"741119","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=741119","Halozetes belgicae",NA,"Halozetes belgicae","Halozetes belgicae"
"741123","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=741123","Halozetes fulvus",NA,"Halozetes fulvus","Halozetes fulvus"
"741129","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=741129","Halozetes marinus",NA,"Halozetes marinus","Halozetes marinus"
"741130","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=741130","Halozetes marionensis",NA,"Halozetes marionensis","Halozetes marionensis"
"174113","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=174113","Heloderma suspectum",NA,"Heloderma suspectum","Heloderma suspectum"
"700513","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=700513","Hemachatus haemachatus",NA,"Hemachatus haemachatus","Hemachatus haemachatus"
"174056","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=174056","Hemidactylus frenatus",NA,"Hemidactylus frenatus","Hemidactylus frenatus"
"174059","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=174059","Hemidactylus turcicus",NA,"Hemidactylus turcicus","Hemidactylus turcicus"
NA,"tsn","not found",FALSE,FALSE,NA,"Hemiergis decresiensis",NA,"Hemiergis decresiensis","Hemiergis decresiensis"
NA,"tsn","not found",FALSE,FALSE,NA,"Hemiergis peroni",NA,"Hemiergis peroni","Hemiergis peroni"
NA,"tsn","not found",FALSE,FALSE,NA,"Hemiergis quadrilineatum",NA,"Hemiergis quadrilineatum","Hemiergis quadrilineatum"
"99035","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=99035","Hemigrapsus nudus",NA,"Hemigrapsus nudus","Hemigrapsus nudus"
"818749","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=818749","Heteronotia binoei",NA,"Heteronotia binoei","Heteronotia binoei"
"621749","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=621749","Hippolyte obliquimanus",NA,"Hippolyte obliquimanus","Hippolyte obliquimanus"
NA,"tsn","not found",FALSE,FALSE,NA,"Hirtodrosophila histrioides",NA,"Hirtodrosophila histrioides","Hirtodrosophila histrioides"
NA,"tsn","not found",FALSE,FALSE,NA,"Hodotermes mossambicus",NA,"Hodotermes mossambicus","Hodotermes mossambicus"
"173927","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173927","Holbrookia maculata",NA,"Holbrookia maculata","Holbrookia maculata"
"818771","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=818771","Hoplodactylus maculatus","Woodworthia maculatus","Hoplodactylus maculatus","Woodworthia maculatus"
"586338","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=586338","Hyalinobatrachium fleischmanni",NA,"Hyalinobatrachium fleischmanni","Hyalinobatrachium fleischmanni"
"163361","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=163361","Hybognathus placitus",NA,"Hybognathus placitus","Hybognathus placitus"
"163476","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=163476","Hybopsis amblops",NA,"Hybopsis amblops","Hybopsis amblops"
NA,"tsn","not found",FALSE,FALSE,NA,"Hyla alpina",NA,"Hyla alpina","Hyla alpina"
"1099294","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1099294","Hyla aurea","Ranoidea aurea","Hyla aurea","Ranoidea aurea"
"1099161","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1099161","Hyla bicolor","Phyllomedusa bicolor","Hyla bicolor","Phyllomedusa bicolor"
"1099554","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1099554","Hyla caerulea","Ranoidea caerulea","Hyla caerulea","Ranoidea caerulea"
"1098195","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1098195","Hyla chloris","Ranoidea chloris","Hyla chloris","Ranoidea chloris"
NA,"tsn","not found",FALSE,FALSE,NA,"Hyla chrysocelis",NA,"Hyla chrysocelis","Hyla chrysocelis"
"173505","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173505","Hyla cinerea","Dryophytes cinereus","Hyla cinerea","Dryophytes cinereus"
"1099312","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1099312","Hyla citropa","Ranoidea citropa","Hyla citropa","Ranoidea citropa"
"1099360","tsn","found",TRUE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1099360","Hyla ewingi","Litoria ewingii","Hyla ewingi","Litoria ewingii"
"1099515","tsn","found",TRUE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1099515","Hyla freycineti","Litoria freycineti","Hyla freycineti","Litoria freycineti"
"1099483","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1099483","Hyla glauerti","Litoria fallax","Hyla glauerti","Litoria fallax"
"1099196","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1099196","Hyla gracilenta","Ranoidea gracilenta","Hyla gracilenta","Ranoidea gracilenta"
"173508","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173508","Hyla gratiosa","Dryophytes gratiosus","Hyla gratiosa","Dryophytes gratiosus"
"662535","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=662535","Hyla labialis","Dendropsophus molitor","Hyla labialis","Dendropsophus molitor"
"1099156","tsn","found",TRUE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1099156","Hyla lesueuri","Ranoidea lesueurii","Hyla lesueuri","Ranoidea lesueurii"
"1098255","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1098255","Hyla peroni","Litoria peronii","Hyla peroni","Litoria peronii"
"1098319","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1098319","Hyla phaeota","Smilisca phaeota","Hyla phaeota","Smilisca phaeota"
"776368","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=776368","Hyla phyllochroa","Ranoidea phyllochroa","Hyla phyllochroa","Ranoidea phyllochroa"
"173514","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173514","Hyla regilla","Pseudacris regilla","Hyla regilla","Pseudacris regilla"
"1098125","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1098125","Hyla rothi","Litoria rothii","Hyla rothi","Litoria rothii"
"1098190","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1098190","Hyla rubella","Litoria rubella","Hyla rubella","Litoria rubella"
"173504","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173504","Hyla squirella","Dryophytes squirellus","Hyla squirella","Dryophytes squirellus"
"1099186","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1099186","Hyla verreauxi","Litoria verreauxii","Hyla verreauxi","Litoria verreauxii"
"586306","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=586306","Hyla walkeri","Dryophytes walkeri","Hyla walkeri","Dryophytes walkeri"
"775011","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=775011","Hylarana erythraea",NA,"Hylarana erythraea","Hylarana erythraea"
"775038","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=775038","Hylarana luzonensis","Sanguirana luzonensis","Hylarana luzonensis","Sanguirana luzonensis"
"163949","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=163949","Hypentelium nigricans",NA,"Hypentelium nigricans","Hypentelium nigricans"
"162033","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=162033","Hypomesus nipponensis",NA,"Hypomesus nipponensis","Hypomesus nipponensis"
"162032","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=162032","Hypomesus transpacificus",NA,"Hypomesus transpacificus","Hypomesus transpacificus"
NA,"tsn","not found",FALSE,FALSE,NA,"Hypophacus sp.1",NA,"Hypophacus sp.1","Hypophacus sp.1"
NA,"tsn","not found",FALSE,FALSE,NA,"Hypoponera sp.1",NA,"Hypoponera sp.1","Hypoponera sp.1"
"163998","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=163998","Ictalurus punctatus",NA,"Ictalurus punctatus","Ictalurus punctatus"
"163955","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=163955","Ictiobus bubalus",NA,"Ictiobus bubalus","Ictiobus bubalus"
NA,"tsn","not found",FALSE,FALSE,NA,"Ischnochiton australis",NA,"Ischnochiton australis","Ischnochiton australis"
NA,"tsn","not found",FALSE,FALSE,NA,"Isotoma klovstadi",NA,"Isotoma klovstadi","Isotoma klovstadi"
"774904","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=774904","Kaloula kalingensis",NA,"Kaloula kalingensis","Kaloula kalingensis"
NA,"tsn","not found",FALSE,FALSE,NA,"Kerguelenella lateralis",NA,"Kerguelenella lateralis","Kerguelenella lateralis"
"168085","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=168085","Kuhlia sandvicensis",NA,"Kuhlia sandvicensis","Kuhlia sandvicensis"
"166016","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=166016","Labidesthes sicculus",NA,"Labidesthes sicculus","Labidesthes sicculus"
NA,"tsn","not found",FALSE,FALSE,NA,"Lacerta agilis",NA,"Lacerta agilis","Lacerta agilis"
NA,"tsn","not found",FALSE,FALSE,NA,"Lacerta monticola",NA,"Lacerta monticola","Lacerta monticola"
NA,"tsn","not found",FALSE,FALSE,NA,"Lacerta schreiberi",NA,"Lacerta schreiberi","Lacerta schreiberi"
"174189","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=174189","Lampropeltis getulus","Lampropeltis getula","Lampropeltis getulus","Lampropeltis getula"
"174193","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=174193","Lampropeltis zonata",NA,"Lampropeltis zonata","Lampropeltis zonata"
"173996","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173996","Lampropholis delicata",NA,"Lampropholis delicata","Lampropholis delicata"
NA,"tsn","not found",FALSE,FALSE,NA,"Lampropholis guichenoti",NA,"Lampropholis guichenoti","Lampropholis guichenoti"
