"range","type","dormancy","realm","r_niche_upper","p_niche_upper","ctmax","r_niche_lower","p_niche_lower","ctmin","warm_under","warm_over","f_warm_over","f_warm_under","cold_under","cold_over","f_cold_over","f_cold_under"
"Cordylus_niger_GBIF","elevation","none","terrestrial",27.9486789703369,40.9853553771973,41,6.23390340805054,7.40384006500244,7.4,-13.0366764068604,0,0,13.0513210296631,0,1.1699366569519,20.5486789703369,0
"Cordylus_oelofseni_IUCN","elevation","none","terrestrial",30.9419898986816,40.7343559265137,40.8,8.97103595733643,6.36316585540771,6.3,-9.7923660278321,0,0,9.8580101013184,-2.60787010192872,0,0,-2.67103595733643
"Cottus_cognatus_GBIF","elevation","none","terrestrial",24.3604373931885,29.3988056182861,29.4,-41.412525177002,3.50025343894958,3.5,-5.0383682250976,0,0,5.0395626068115,0,44.9127786159516,20.8604373931885,0
"Craugastor_fleischmanni_IUCN","elevation","none","terrestrial",-Inf,31.3949661254883,31.4,Inf,6.02622842788696,6,-Inf,0,0,Inf,-Inf,0,0,-Inf
"Crustulina_guttata_GBIF","elevation","hot","terrestrial",22.2251739501953,41.2124786376953,41.8,-19.8696899414062,-7.99845314025879,-8,-18.9873046875,0,0,19.5748260498047,0,11.8712368011474,30.2251739501953,0
"Ctenophorus_decresii_IUCN","elevation","cold","terrestrial",34.9272727966309,40.5953636169434,43.8,5.67550277709961,7.06298160552979,7,-5.6680908203125,0,0,8.8727272033691,0,1.38747882843018,27.9272727966309,0
"Ctenophorus_decresii_GBIF","elevation","cold","terrestrial",35.8463745117188,40.5953636169434,43.8,5.67550277709961,7.06298160552979,7,-4.7489891052246,0,0,7.9536254882812,0,1.38747882843018,28.8463745117188,0
"Ctenotus_regius_IUCN","elevation","none","terrestrial",39.4053688049316,40.5953636169434,45.1,8.17216396331787,8.76618766784668,8.7,-1.1899948120118,0,0,5.6946311950684,0,0.59402370452881,30.7053688049316,0
"Ctenotus_regius_GBIF","elevation","none","terrestrial",39.4053688049316,40.5953636169434,45.1,6.59669303894043,8.76618766784668,8.7,-1.1899948120118,0,0,5.6946311950684,0,2.16949462890625,30.7053688049316,0
"Ctenotus_taeniolatus_IUCN","elevation","none","terrestrial",36.7167091369629,40.5953636169434,44.7,4.58393239974976,11.4177350997925,11.4,-3.8786544799805,0,0,7.98329086303711,0,6.83380270004274,25.3167091369629,0
"Ctenotus_taeniolatus_GBIF","elevation","none","terrestrial",38.0157661437988,40.5953636169434,44.7,4.58393239974976,11.4177350997925,11.4,-2.5795974731446,0,0,6.6842338562012,0,6.83380270004274,26.6157661437988,0
"Ctenotus_uber_IUCN","elevation","none","terrestrial",40.5953636169434,40.5953636169434,45.5,9.9846830368042,9.17046737670898,9.1,0,0,0,4.9046363830566,-0.814215660095218,0,0,-0.8846830368042
"Ctenotus_uber_GBIF","elevation","none","terrestrial",40.5953636169434,40.5953636169434,45.5,4.58393239974976,9.17046737670898,9.1,0,0,0,4.9046363830566,0,4.58653497695922,31.4953636169434,0
"Dendrobates_auratus_IUCN","elevation","none","terrestrial",32.0223121643066,34.7728500366211,34.8,15.7697143554688,9.52103042602539,9.5,-2.7505378723145,0,0,2.7776878356934,-6.24868392944341,0,0,-6.2697143554688
"Desmognathus_fuscus_IUCN","elevation","none","terrestrial",29.1645164489746,34.8242721557617,34.9,-17.2984199523926,-2.29620218276978,-2.3,-5.6597557067871,0,0,5.7354835510254,0,15.0022177696228,31.4645164489746,0
"Dipsosaurus_dorsalis_IUCN","elevation","cold","terrestrial",35.2057228088379,35.6810111999512,47.5,-4.23575973510742,14.0139980316162,14,-0.475288391113303,0,0,12.2942771911621,0,18.2497577667236,21.2057228088379,0
"Egernia_cunninghami_IUCN","elevation","cold","terrestrial",34.883731842041,40.5953636169434,41.9,3.64666080474854,4.93654441833496,4.7,-5.7116317749024,0,0,7.016268157959,0,1.28988361358642,30.183731842041,0
"Egernia_cunninghami_GBIF","elevation","cold","terrestrial",36.3245849609375,40.5953636169434,41.9,3.64666080474854,4.93654441833496,4.7,-4.2707786560059,0,0,5.5754150390625,0,1.28988361358642,31.6245849609375,0
"Egernia_saxatilis_IUCN","elevation","cold","terrestrial",32.9893417358398,40.5953636169434,41.8,3.64666080474854,4.57254457473755,4.5,-7.6060218811036,0,0,8.8106582641602,0,0.92588376998901,28.4893417358398,0
"Egernia_saxatilis_GBIF","elevation","cold","terrestrial",34.1439971923828,40.5953636169434,41.8,3.52797293663025,4.57254457473755,4.5,-6.4513664245606,0,0,7.6560028076172,0,1.0445716381073,29.6439971923828,0
"Egernia_striolata_IUCN","elevation","cold","terrestrial",38.2088203430176,40.5953636169434,44.2,4.94907236099243,6.16912746429443,6.1,-2.3865432739258,0,0,5.9911796569824,0,1.220055103302,32.1088203430176,0
"Egernia_striolata_GBIF","elevation","cold","terrestrial",39.4053688049316,40.5953636169434,44.2,3.23626780509949,6.16912746429443,6.1,-1.1899948120118,0,0,4.7946311950684,0,2.93285965919494,33.3053688049316,0
"Eleutherodactylus_coqui_IUCN","elevation","cold","terrestrial",30.990592956543,35.6810111999512,37.2,16.5919036865234,7.53903722763062,7.5,-4.6904182434082,0,0,6.209407043457,-9.05286645889278,0,0,-9.0919036865234
"Elgaria_multicarinata_IUCN","elevation","cold","terrestrial",32.9995803833008,35.6810111999512,41.4,-9.55164623260498,2.2546603679657,2.2,-2.6814308166504,0,0,8.4004196166992,0,11.8063066005707,30.7995803833008,0
"Eremias_argus_IUCN","elevation","cold","terrestrial",26.5574417114258,41.2124786376953,44.9,-35.2422714233398,1.05168151855469,1,-14.6550369262695,0,0,18.3425582885742,0,36.2939529418945,25.5574417114258,0
"Eremias_brenchleyi_IUCN","elevation","cold","terrestrial",26.5386028289795,41.2124786376953,43.6,-18.1663513183594,3.4018087387085,3.4,-14.6738758087158,0,0,17.0613971710205,0,21.5681600570679,23.1386028289795,0
"Eremias_multiocellata_IUCN","elevation","cold","terrestrial",22.4228591918945,41.0549392700195,41.1,-36.8380584716797,9.00275611877441,9,-18.632080078125,0,0,18.6771408081055,0,45.8408145904541,13.4228591918945,0
"Eremias_multiocellata_GBIF","elevation","cold","terrestrial",26.3219947814941,41.0549392700195,41.1,-36.8380584716797,9.00275611877441,9,-14.7329444885254,0,0,14.7780052185059,0,45.8408145904541,17.3219947814941,0
"Eremiascincus_fasciolatus_IUCN","elevation","none","terrestrial",36.3943099975586,40.5953636169434,41.2,11.7238426208496,9.06437587738037,9,-4.2010536193848,0,0,4.8056900024414,-2.65946674346923,0,0,-2.7238426208496
"Eremiascincus_fasciolatus_GBIF","elevation","none","terrestrial",40.5953636169434,40.5953636169434,41.2,7.26380681991577,9.06437587738037,9,0,0,0,0.604636383056601,0,1.8005690574646,31.5953636169434,0
"Eulamprus_heatwolei_IUCN","elevation","cold","terrestrial",31.2009716033936,39.4949722290039,39.5,3.52797293663025,5.34236288070679,5.3,-8.2940006256103,0,0,8.2990283966064,0,1.81438994407654,25.9009716033936,0
"Eulamprus_kosciuskoi_IUCN","elevation","cold","terrestrial",30.1984825134277,40.176586151123,40.2,4.94907236099243,2.54203033447266,2.5,-9.9781036376953,0,0,10.0015174865723,-2.40704202651977,0,0,-2.44907236099243
"Eulamprus_kosciuskoi_GBIF","elevation","cold","terrestrial",35.5372428894043,40.176586151123,40.2,4.94907236099243,2.54203033447266,2.5,-4.6393432617187,0,0,4.66275711059571,-2.40704202651977,0,0,-2.44907236099243
"Eulamprus_quoyii_IUCN","elevation","cold","terrestrial",36.176342010498,39.7544212341309,39.8,3.80748891830444,6.04429912567139,6,-3.5780792236329,0,0,3.623657989502,0,2.23681020736695,30.176342010498,0
"Eulamprus_quoyii_GBIF","elevation","cold","terrestrial",38.2663955688477,39.7544212341309,39.8,3.52797293663025,6.04429912567139,6,-1.4880256652832,0,0,1.5336044311523,0,2.51632618904114,32.2663955688477,0
"Eulamprus_tympanum_IUCN","elevation","cold","terrestrial",30.5093994140625,38.9898643493652,39,3.23626780509949,2.54203033447266,2.5,-8.4804649353027,0,0,8.4906005859375,-0.69423747062683,0,0,-0.73626780509949
"Eulamprus_tympanum_GBIF","elevation","cold","terrestrial",36.3245849609375,38.9898643493652,39,3.23626780509949,2.54203033447266,2.5,-2.6652793884277,0,0,2.6754150390625,-0.69423747062683,0,0,-0.73626780509949
"Eurycea_bislineata_IUCN","elevation","cold","terrestrial",23.9382514953613,34.9983558654785,35,-25.5314044952393,-1.98770940303802,-2,-11.0601043701172,0,0,11.0617485046387,0,23.5436950922013,25.9382514953613,0
"Gehyra_variegata_IUCN","elevation","none","terrestrial",40.5953636169434,40.5953636169434,43.8,6.98149013519287,6.04429912567139,6,0,0,0,3.2046363830566,-0.93719100952148,0,0,-0.98149013519287
"Gehyra_variegata_GBIF","elevation","none","terrestrial",40.5953636169434,40.5953636169434,43.8,3.35238003730774,6.04429912567139,6,0,0,0,3.2046363830566,0,2.69191908836365,34.5953636169434,0
"Hemachatus_haemachatus_IUCN","elevation","none","terrestrial",32.7428932189941,41.2124786376953,43.1,6.23390340805054,3.7141330242157,3.7,-8.4695854187012,0,0,10.3571067810059,-2.51977038383484,0,0,-2.53390340805054
"Hemidactylus_frenatus_IUCN","elevation","none","terrestrial",39.9606590270996,41.2124786376953,42.4,5.31633138656616,11.9024047851562,11.9,-1.2518196105957,0,0,2.4393409729004,0,6.58607339859004,28.0606590270996,0
"Hemidactylus_turcicus_IUCN","elevation","cold","terrestrial",37.4236221313477,41.0549392700195,41.1,-6.85316610336304,10.5104455947876,10.5,-3.6313171386718,0,0,3.6763778686523,0,17.3636116981506,26.9236221313477,0
"Hemiergis_decresiensis_IUCN","elevation","cold","terrestrial",34.2464294433594,39.2798652648926,39.3,4.93654441833496,6.9491114616394,6.8,-5.0334358215332,0,0,5.05357055664059,0,2.01256704330444,27.4464294433594,0
"Heteronotia_binoei_IUCN","elevation","none","terrestrial",40.5953636169434,40.5953636169434,40.6,6.59669303894043,9.61294460296631,9.6,0,0,0,0.00463638305659941,0,3.01625156402588,30.9953636169434,0
"Heteronotia_binoei_GBIF","elevation","none","terrestrial",40.5953636169434,40.5953636169434,40.6,4.97936534881592,9.61294460296631,9.6,0,0,0,0.00463638305659941,0,4.63357925415039,30.9953636169434,0
"Hypomesus_nipponensis_GBIF","elevation","none","terrestrial",26.2527332305908,28.9936428070068,29,-16.9964447021484,2.53081917762756,2.5,-2.740909576416,0,0,2.7472667694092,0,19.527263879776,23.7527332305908,0
"Lacerta_agilis_IUCN","elevation","cold","terrestrial",24.0926265716553,41.2124786376953,43.9,-36.8380584716797,5.90796375274658,5.9,-17.11985206604,0,0,19.8073734283447,0,42.7460222244263,18.1926265716553,0
"Lampropholis_delicata_IUCN","elevation","cold","terrestrial",34.883731842041,40.5953636169434,40.8,0.959219098091125,4.93654441833496,4.7,-5.7116317749024,0,0,5.916268157959,0,3.97732532024384,30.183731842041,0
"Lampropholis_delicata_GBIF","elevation","cold","terrestrial",39.4053688049316,40.5953636169434,40.8,0.326351761817932,4.93654441833496,4.7,-1.1899948120118,0,0,1.3946311950684,0,4.61019265651703,34.7053688049316,0
"Lampropholis_guichenoti_IUCN","elevation","cold","terrestrial",34.883731842041,40.5953636169434,41.3,3.23626780509949,2.54203033447266,2.5,-5.7116317749024,0,0,6.416268157959,-0.69423747062683,0,0,-0.73626780509949
"Lampropholis_guichenoti_GBIF","elevation","cold","terrestrial",36.53515625,40.5953636169434,41.3,3.20910954475403,2.54203033447266,2.5,-4.0602073669434,0,0,4.76484375,-0.66707921028137,0,0,-0.70910954475403
"Lepidophyma_flavimaculatum_IUCN","elevation","none","terrestrial",32.5146560668945,35.6810111999512,38,7.82294273376465,11.3210229873657,11.3,-3.1663551330567,0,0,5.4853439331055,0,3.49808025360105,21.2146560668945,0
"Lepomis_gibbosus_GBIF","elevation","none","terrestrial",28.1043682098389,35.0461540222168,35.1,-25.0188159942627,1.7172634601593,1.7,-6.9417858123779,0,0,6.9956317901611,0,26.736079454422,26.4043682098389,0
"Linepithema_humile_GBIF","elevation","none","terrestrial",35.6810111999512,35.6810111999512,37.7,1.02085244655609,-0.0984084457159042,-0.1,0,0,0,2.0189888000488,-1.11926089227199,0,0,-1.12085244655609
"Liolaemus_abaucan_IUCN","elevation","cold","terrestrial",26.6798210144043,35.6810111999512,47.3,10.5739402770996,15.4108581542969,15.41,-9.0011901855469,0,0,20.6201789855957,0,4.8369178771973,11.2698210144043,0
"Liolaemus_albiceps_IUCN","elevation","cold","terrestrial",18.2528991699219,35.6810111999512,44.33,4.04042482376099,7.05232620239258,7.05,-17.4281120300293,0,0,26.0771008300781,0,3.01190137863159,11.2028991699219,0
"Liolaemus_bibronii_IUCN","elevation","cold","terrestrial",30.3216114044189,35.6810111999512,44.53,-3.60822606086731,8.52122402191162,8.49,-5.3593997955323,0,0,14.2083885955811,0,12.1294500827789,21.8316114044189,0
"Liolaemus_bibronii_GBIF","elevation","cold","terrestrial",33.2606735229492,35.6810111999512,44.53,-3.60140299797058,8.52122402191162,8.49,-2.420337677002,0,0,11.2693264770508,0,12.1226270198822,24.7706735229492,0
"Liolaemus_boulengeri_IUCN","elevation","cold","terrestrial",27.0519371032715,35.6810111999512,43.99,-1.64155495166779,9.41754341125488,9.4,-8.6290740966797,0,0,16.9380628967285,0,11.0590983629227,17.6519371032715,0
"Liolaemus_boulengeri_GBIF","elevation","cold","terrestrial",33.3062973022461,35.6810111999512,43.99,-3.65473008155823,9.41754341125488,9.4,-2.3747138977051,0,0,10.6837026977539,0,13.0722734928131,23.9062973022461,0
"Liolaemus_canqueli_IUCN","elevation","cold","terrestrial",27.0519371032715,35.6810111999512,44.6,-0.368915647268295,7.00939083099365,6.99,-8.6290740966797,0,0,17.5480628967285,0,7.37830647826194,20.0619371032715,0
"Liolaemus_capillitas_IUCN","elevation","cold","terrestrial",32.5082664489746,35.6810111999512,43.7,6.7583122253418,7.47402620315552,7.47,-3.1727447509766,0,0,11.1917335510254,0,0.71571397781372,25.0382664489746,0
"Liolaemus_chacoensis_IUCN","elevation","cold","terrestrial",35.6810111999512,35.6810111999512,44.1,10.7580041885376,14.9011821746826,14.9,0,0,0,8.4189888000488,0,4.143177986145,20.7810111999512,0
"Liolaemus_cuyanus_IUCN","elevation","cold","terrestrial",34.2148895263672,35.6810111999512,45.7,6.59701251983643,12.0524015426636,12,-1.466121673584,0,0,11.4851104736328,0,5.45538902282717,22.2148895263672,0
"Liolaemus_darwinii_IUCN","elevation","cold","terrestrial",34.5230407714844,35.6810111999512,44.68,2.71914458274841,10.1129703521729,10.11,-1.1579704284668,0,0,10.1569592285156,0,7.39382576942449,24.4130407714844,0
"Liolaemus_darwinii_GBIF","elevation","cold","terrestrial",34.9313507080078,35.6810111999512,44.68,-0.0459635369479656,10.1129703521729,10.11,-0.749660491943402,0,0,9.7486492919922,0,10.1589338891209,24.8213507080078,0
"Liolaemus_dorbignyi_IUCN","elevation","cold","terrestrial",26.6798210144043,35.6810111999512,43.91,10.5739402770996,8.83731174468994,8.83,-9.0011901855469,0,0,17.2301789855957,-1.73662853240966,0,0,-1.7439402770996
"Liolaemus_elongatus_IUCN","elevation","cold","terrestrial",28.2315464019775,35.6810111999512,45.1,-1.9631861448288,7.68315505981445,7.68,-7.4494647979737,0,0,16.8684535980225,0,9.64634120464325,20.5515464019775,0
"Liolaemus_elongatus_GBIF","elevation","cold","terrestrial",34.2148895263672,35.6810111999512,45.1,-4.15093994140625,7.68315505981445,7.68,-1.466121673584,0,0,10.8851104736328,0,11.8340950012207,26.5348895263672,0
"Liolaemus_fitzingerii_IUCN","elevation","cold","terrestrial",25.0466022491455,35.6810111999512,44.45,-3.65473008155823,8.24954319000244,8.24,-10.6344089508057,0,0,19.4033977508545,0,11.9042732715607,16.8066022491455,0
"Liolaemus_irregularis_IUCN","elevation","cold","terrestrial",19.4113273620605,35.6810111999512,44.98,4.04042482376099,6.96138906478882,6.96,-16.2696838378907,0,0,25.5686726379395,0,2.92096424102783,12.4513273620605,0
"Liolaemus_kingii_IUCN","elevation","cold","terrestrial",26.2656269073486,35.6810111999512,44.5,-3.65473008155823,7.02156591415405,7.01,-9.4153842926026,0,0,18.2343730926514,0,10.6762959957123,19.2556269073486,0
"Liolaemus_kingii_GBIF","elevation","cold","terrestrial",29.2163028717041,35.6810111999512,44.5,-3.65473008155823,7.02156591415405,7.01,-6.4647083282471,0,0,15.2836971282959,0,10.6762959957123,22.2063028717041,0
"Liolaemus_koslowskyi_IUCN","elevation","cold","terrestrial",34.9313507080078,35.6810111999512,46.1,10.5739402770996,13.2494268417358,13.22,-0.749660491943402,0,0,11.1686492919922,0,2.6754865646362,21.7113507080078,0
"Liolaemus_kriegi_IUCN","elevation","cold","terrestrial",24.3936805725098,35.6810111999512,43.67,-0.0459635369479656,7.6024227142334,7.6,-11.2873306274414,0,0,19.2763194274902,0,7.64838625118137,16.7936805725098,0
"Liolaemus_kriegi_GBIF","elevation","cold","terrestrial",25.1256332397461,35.6810111999512,43.67,-0.0459635369479656,7.6024227142334,7.6,-10.5553779602051,0,0,18.5443667602539,0,7.64838625118137,17.5256332397461,0
"Liolaemus_laurenti_IUCN","elevation","cold","terrestrial",34.2148895263672,35.6810111999512,46.18,10.7784280776978,12.2506475448608,12.2,-1.466121673584,0,0,11.9651104736328,0,1.472219467163,22.0148895263672,0
"Liolaemus_laurenti_GBIF","elevation","cold","terrestrial",34.9313507080078,35.6810111999512,46.18,5.74744749069214,12.2506475448608,12.2,-0.749660491943402,0,0,11.2486492919922,0,6.50320005416866,22.7313507080078,0
"Liolaemus_melanops_IUCN","elevation","cold","terrestrial",29.2163028717041,35.6810111999512,44.94,2.71914458274841,5.65676546096802,5.65,-6.4647083282471,0,0,15.7236971282959,0,2.93762087821961,23.5663028717041,0
"Liolaemus_multicolor_IUCN","elevation","cold","terrestrial",21.8654251098633,35.6810111999512,44.7,4.04042482376099,8.09212970733643,8.06,-13.8155860900879,0,0,22.8345748901367,0,4.05170488357544,13.8054251098633,0
"Liolaemus_multimaculatus_IUCN","elevation","cold","terrestrial",30.6510334014893,35.6810111999512,43.83,3.82877469062805,8.94305419921875,8.93,-5.0299777984619,0,0,13.1789665985107,0,5.1142795085907,21.7210334014893,0
"Liolaemus_olongasta_IUCN","elevation","cold","terrestrial",34.2148895263672,35.6810111999512,44.58,6.29972553253174,11.8547945022583,11.85,-1.466121673584,0,0,10.3651104736328,0,5.55506896972656,22.3648895263672,0
"Liolaemus_petrophilus_IUCN","elevation","cold","terrestrial",30.3216114044189,35.6810111999512,45.23,-0.368915647268295,7.33821582794189,7.31,-5.3593997955323,0,0,14.9083885955811,0,7.70713147521019,23.0116114044189,0
"Liolaemus_poecilochromus_IUCN","elevation","cold","terrestrial",22.2474403381348,35.6810111999512,44.16,3.61918783187866,9.35709953308105,9.35,-13.4335708618164,0,0,21.9125596618652,0,5.73791170120239,12.8974403381348,0
"Liolaemus_pseudoanomalus_IUCN","elevation","cold","terrestrial",34.9313507080078,35.6810111999512,45.93,10.5739402770996,12.2506475448608,12.19,-0.749660491943402,0,0,10.9986492919922,0,1.6767072677612,22.7413507080078,0
"Liolaemus_quilmes_IUCN","elevation","cold","terrestrial",28.6878852844238,35.6810111999512,44.69,5.99045896530151,8.46163558959961,8.46,-6.9931259155274,0,0,16.0021147155762,0,2.4711766242981,20.2278852844238,0
"Liolaemus_quilmes_GBIF","elevation","cold","terrestrial",32.5082664489746,35.6810111999512,44.69,6.7583122253418,8.46163558959961,8.46,-3.1727447509766,0,0,12.1817335510254,0,1.70332336425781,24.0482664489746,0
"Liolaemus_riojanus_IUCN","elevation","cold","terrestrial",34.2148895263672,35.6810111999512,45.2,10.7784280776978,10.7301540374756,10.7,-1.466121673584,0,0,10.9851104736328,-0.0482740402221999,0,0,-0.0784280776978008
"Liolaemus_robertmertensi_IUCN","elevation","cold","terrestrial",33.0549812316895,35.6810111999512,43,6.7583122253418,14.0723371505737,14.07,-2.6260299682617,0,0,9.9450187683105,0,7.3140249252319,18.9849812316895,0
"Liolaemus_rothi_IUCN","elevation","cold","terrestrial",28.511137008667,35.6810111999512,43.8,-0.0459635369479656,5.50834941864014,5.5,-7.1698741912842,0,0,15.288862991333,0,5.55431295558811,23.011137008667,0
"Liolaemus_rothi_GBIF","elevation","cold","terrestrial",31.3947257995605,35.6810111999512,43.8,-0.977294325828552,5.50834941864014,5.5,-4.2862854003907,0,0,12.4052742004395,0,6.48564374446869,25.8947257995605,0
"Liolaemus_salinicola_IUCN","elevation","cold","terrestrial",33.0549812316895,35.6810111999512,48.21,10.5739402770996,14.2430953979492,14.2,-2.6260299682617,0,0,15.1550187683105,0,3.6691551208496,18.8549812316895,0
"Liolaemus_scapularis_IUCN","elevation","cold","terrestrial",29.3032913208008,35.6810111999512,45.57,6.7583122253418,9.41754341125488,9.39,-6.3777198791504,0,0,16.2667086791992,0,2.65923118591308,19.9132913208008,0
"Liolaemus_telsen_IUCN","elevation","cold","terrestrial",30.3216114044189,35.6810111999512,44.6,0.626881301403046,9.03728199005127,8.98,-5.3593997955323,0,0,14.2783885955811,0,8.41040068864822,21.3416114044189,0
"Liolaemus_xanthoviridis_IUCN","elevation","cold","terrestrial",27.1561431884766,35.6810111999512,44.48,2.44167637825012,7.86273670196533,7.86,-8.5248680114746,0,0,17.3238568115234,0,5.42106032371521,19.2961431884766,0
"Lophognathus_gilberti_IUCN","elevation","none","terrestrial",40.5953636169434,40.5953636169434,41.8,15.2091608047485,2.70111322402954,2.7,0,0,0,1.2046363830566,-12.508047580719,0,0,-12.5091608047485
"Moloch_horridus_IUCN","elevation","none","terrestrial",40.4576721191406,40.5953636169434,42.5,7.78002119064331,3.52797293663025,3.5,-0.137691497802805,0,0,2.0423278808594,-4.25204825401306,0,0,-4.28002119064331
"Moloch_horridus_GBIF","elevation","none","terrestrial",40.5953636169434,40.5953636169434,42.5,6.59669303894043,3.52797293663025,3.5,0,0,0,1.9046363830566,-3.06872010231018,0,0,-3.09669303894043
"Myrmecocystus_mimicus_GBIF","elevation","cold","terrestrial",35.2057228088379,35.6810111999512,47.7,-7.51984071731567,11.2064943313599,11.2,-0.475288391113303,0,0,12.4942771911621,0,18.7263350486756,24.0057228088379,0
"Nannoscincus_maccoyi_GBIF","elevation","cold","terrestrial",33.4272270202637,36.9961814880371,37,3.23626780509949,4.16988945007324,4,-3.5689544677734,0,0,3.5727729797363,0,0.93362164497375,29.4272270202637,0
"Niveoscincus_metallicus_GBIF","elevation","cold","terrestrial",32.9043312072754,39.5911445617676,39.6,0.326351761817932,2.70111322402954,2.7,-6.6868133544922,0,0,6.6956687927246,0,2.37476146221161,30.2043312072754,0
"Niveoscincus_ocellatus_GBIF","elevation","cold","terrestrial",22.7798156738281,40.097297668457,40.1,0.959219098091125,3.0090274810791,3,-17.3174819946289,0,0,17.3201843261719,0,2.04980838298797,19.7798156738281,0
"Notechis_scutatus_IUCN","elevation","cold","terrestrial",34.1048545837402,37.9970016479492,38,0.326351761817932,2.30516695976257,2.2,-3.892147064209,0,0,3.8951454162598,0,1.97881519794464,31.9048545837402,0
"Oedothorax_apicatus_GBIF","elevation","cold","terrestrial",19.2825870513916,40.7343559265137,40.8,-19.0437908172607,-7.48988771438599,-7.5,-21.4517688751221,0,0,21.5174129486084,0,11.5539031028747,26.7825870513916,0
"Pardosa_nigriceps_GBIF","elevation","cold","terrestrial",19.055103302002,39.6948051452637,39.7,-19.8696899414062,-7.17312145233154,-7.2,-20.6397018432617,0,0,20.644896697998,0,12.6965684890747,26.255103302002,0
"Philodromus_aureolus_GBIF","elevation","cold","terrestrial",23.099925994873,41.2124786376953,42.1,-19.3116340637207,-10.791449546814,-10.8,-18.1125526428223,0,0,19.000074005127,0,8.5201845169067,33.899925994873,0
"Phrynosoma_cornutum_IUCN","elevation","cold","terrestrial",32.9779357910156,35.6810111999512,47.9,-8.81701374053955,9.52103042602539,9.5,-2.7030754089356,0,0,14.9220642089844,0,18.3380441665649,23.4779357910156,0
"Phymaturus_antofagastensis_IUCN","elevation","cold","terrestrial",18.7197437286377,35.6810111999512,41.4,1.71920871734619,11.8354806900024,11.8,-16.9612674713135,0,0,22.6802562713623,0,10.1162719726562,6.9197437286377,0
"Phymaturus_dorsimaculatus_IUCN","elevation","cold","terrestrial",25.1256332397461,35.6810111999512,41.9,4.23456239700317,10.5041418075562,10.5,-10.5553779602051,0,0,16.7743667602539,0,6.26957941055303,14.6256332397461,0
"Phymaturus_indistinctus_IUCN","elevation","cold","terrestrial",22.4193992614746,35.6810111999512,44.7,0.0949195027351379,7.00939083099365,7,-13.2616119384766,0,0,22.2806007385254,0,6.91447132825851,15.4193992614746,0
"Phymaturus_palluma_IUCN","elevation","cold","terrestrial",26.954044342041,35.6810111999512,44.6,4.47028875350952,11.5183248519897,11.5,-8.7269668579102,0,0,17.645955657959,0,7.04803609848018,15.454044342041,0
"Phymaturus_somuncurensis_IUCN","elevation","cold","terrestrial",27.2541179656982,35.6810111999512,42.8,2.71914458274841,5.73412704467773,5.7,-8.426893234253,0,0,15.5458820343018,0,3.01498246192932,21.5541179656982,0
"Phymaturus_tenebrosus_IUCN","elevation","cold","terrestrial",23.1420269012451,35.6810111999512,39.9,-0.0459635369479656,9.8058443069458,9.8,-12.5389842987061,0,0,16.7579730987549,0,9.85180784389377,13.3420269012451,0
"Phymaturus_tenebrosus_GBIF","elevation","cold","terrestrial",23.1420269012451,35.6810111999512,39.9,-0.0459635369479656,9.8058443069458,9.8,-12.5389842987061,0,0,16.7579730987549,0,9.85180784389377,13.3420269012451,0
"Phymaturus_zapalensis_IUCN","elevation","cold","terrestrial",24.3936805725098,35.6810111999512,42.4,2.38170909881592,8.91109466552734,8.9,-11.2873306274414,0,0,18.0063194274902,0,6.52938556671142,15.4936805725098,0
"Phymaturus_zapalensis_GBIF","elevation","cold","terrestrial",24.3936805725098,35.6810111999512,42.4,2.38170909881592,8.91109466552734,8.9,-11.2873306274414,0,0,18.0063194274902,0,6.52938556671142,15.4936805725098,0
"Platysaurus_intermedius_IUCN","elevation","none","terrestrial",32.4836959838867,41.2124786376953,44.8,12.5564584732056,8.81351089477539,8.8,-8.7287826538086,0,0,12.3163040161133,-3.74294757843021,0,0,-3.7564584732056
"Plestiodon_chinensis_IUCN","elevation","cold","terrestrial",30.7104396820068,41.2124786376953,42.3,-8.31898593902588,6.36316585540771,6.3,-10.5020389556885,0,0,11.5895603179932,0,14.6821517944336,24.4104396820068,0
"Plestiodon_elegans_IUCN","elevation","cold","terrestrial",30.1720085144043,41.2124786376953,41.9,-15.9949016571045,9.3168306350708,9.3,-11.040470123291,0,0,11.7279914855957,0,25.3117322921753,20.8720085144043,0
"Plestiodon_gilberti_IUCN","elevation","cold","terrestrial",32.6953277587891,35.6810111999512,42.3,-4.72354936599731,7.70067119598389,7.7,-2.9856834411621,0,0,9.6046722412109,0,12.4242205619812,24.9953277587891,0
"Podarcis_muralis_IUCN","elevation","cold","terrestrial",26.3104972839355,41.2124786376953,44.2,-11.099663734436,5.90796375274658,5.9,-14.9019813537598,0,0,17.8895027160645,0,17.0076274871826,20.4104972839355,0
"Poeciliopsis_occidentalis_GBIF","elevation","none","terrestrial",35.2057228088379,35.6810111999512,38.4,-2.38710379600525,4.81741714477539,4.8,-0.475288391113303,0,0,3.1942771911621,0,7.20452094078064,30.4057228088379,0
"Prinerigone_vagans_GBIF","elevation","none","terrestrial",18.6888999938965,35.8984832763672,35.9,-6.14531421661377,-8.08839416503906,-8.1,-17.2095832824707,0,0,17.2111000061035,-1.94307994842529,0,0,-1.95468578338623
